"Timestamp","What is your name?","Rank positions here [Wing]","Rank positions here [Link]","Rank positions here [Middle]"
"2024/04/24 6:02:26 pm CET","Jack Ellis","","2","1"
"2024/04/24 6:05:06 pm CET","Riley Kerridge - she/her","2","1","3"
"2024/04/24 6:05:51 pm CET","Lucas","2","1","3"
"2024/04/24 6:07:40 pm CET","Riley Harris ","3","2","1"
"2024/04/24 6:09:15 pm CET","Nathan B","3","1","2"
"2024/04/24 6:11:45 pm CET","Pippa Armstrong ","3","1","2"
"2024/04/24 6:14:08 pm CET","Harrison Smith","1","2","3"
"2024/04/24 6:27:51 pm CET","Rach Grayston","","",""
